no,jp,en,slots,video,lv,note,scene,hint_1,hint_2,explain_meaning,explain_nuance,explain_grammar,similars
1,すぐに終わらせますね。,I'll be quick.,,1,1,相手を待たせずに手短に済ませる時。,work,「quick」を使う,「早く」は fast より quick,すぐに手短に済ませることを約束する表現,ビジネスでも日常でも使える丁寧な言い方,I'll be quick は I will be quick の短縮形,I'll be right back|I won't take long|This will be fast
2,もう少しで{x}。,I'm almost {x}.,終わりです=done|準備ができます=ready|着きます=there,1,2,almost は完了直前の定番。,daily,「ほぼ」を意味する単語,almost を使う,完了まであと少しという状態を表す,進捗が90%くらいの時に使う。相手を安心させる効果あり,almost は副詞で動詞や形容詞の前に置く,I'm nearly done|Just about done|Almost there
3,お待たせしました。,Sorry for the wait.,,1,1,フォーマルなら Thank you for waiting.,service,待たせたことへの謝罪,Sorry を使う,相手を待たせたことを謝る表現,カジュアルな謝罪。Thank you for waiting の方がフォーマル,Sorry for + 名詞（動名詞）の形,Thank you for waiting|Apologies for the delay|Sorry to keep you waiting
4,今向かっています。,I'm on my way.,,1,1,移動中であることを伝える表現。,daily,道の上にいる,on my way で「向かっている」,現在移動中で目的地に向かっていることを伝える,到着予定を伝える時の定番フレーズ,on my way は現在進行形 I'm と一緒に使う,I'm coming|I'll be there soon|On my way now
5,少し遅れます。,I'm running late.,,1,1,約束に遅れる時の定番。,daily,run を使う,late は「遅い」,予定より遅れていることを伝える,running を使うことで「遅刻しそう」というニュアンス,run late で慣用表現。be late より切迫感がある,I'll be late|Sorry I'm late|Running behind schedule
6,ゆっくりどうぞ。,Take your time.,,1,1,相手を急かさない時。,daily,time を使う,Take で始まる,相手に急がなくていいと伝える優しい表現,プレッシャーを与えず、リラックスしてもらう意図,Take your time は命令形だが丁寧な表現,No rush|No hurry|There's no need to rush
7,少し{x}ありますか？,Do you have {x}?,時間=a minute|少し時間=a second,1,2,会話の切り出しに使う。,work,Do you have で始める,a minute は「1分」だが実際はもっと短い,相手の時間を少しもらえるか尋ねる表現,a minute や a second は文字通りの時間ではなく「少しの時間」,Do you have + 名詞で「〜ありますか」,Got a minute?|Do you have a moment?|Can I have a second?
8,{x}もいいですか？,Can I {x}?,一つ聞いて=ask something|ここ座って=sit here,1,2,許可を求める基本表現。,daily,Can I で許可を求める,May I よりカジュアル,何かをする許可を求める基本パターン,Can I は日常的、May I はフォーマル,Can I + 動詞の原形で許可を求める,May I ~?|Is it OK if I ~?|Mind if I ~?
9,ご遠慮なく{x}ください。,Feel free to {x}.,聞いて=ask|参加して=join,1,2,相手に安心感を与える。,service,Feel free で「自由に」,遠慮しないで,相手に気兼ねなく行動してもらう表現,歓迎の気持ちを込めた親切な言い方,Feel free to + 動詞の原形,Don't hesitate to ~|Please ~|You're welcome to ~
10,どうしたんですか？,What happened?,,1,1,様子がおかしい時に。,daily,What を使う,過去形 happened,何が起こったのか尋ねる表現,相手の様子がおかしい時や、状況を知りたい時,What happened? は過去形を使う,What's wrong?|What's the matter?|Is something wrong?
11,{x}次第ですね。,It depends on {x}.,天気=the weather|交通=the traffic,1,2,状況による時の定番。,daily,depend を使う,depends on で「〜次第」,状況や条件によって変わることを表す,確定的な答えを避ける時に便利,depend on + 名詞で「〜に依存する」,That depends|It varies|It's up to ~
