no,jp,en,slots,video,lv,note,scene
181,それについて話しましょう。,Let's talk about that.,,1,1,話題に入る時。,daily
182,今はその時間がありません。,I don't have time for that right now.,,1,1,今は対応不可。,daily
183,後で改めて確認します。,I'll review it later.,,1,1,後で見直す。,work
184,一旦保留にしましょう。,Let's put it on hold.,,1,1,判断を一時停止。,work
185,少し調べてみます。,I'll look into it.,,1,1,調査する意思。,work
186,それは問題ないと思います。,I think that's okay.,,1,1,問題ないとの判断。,daily
187,その点は理解しています。,I understand that.,,1,1,相手の意図を理解。,daily
188,念のため確認ですが…,Just to confirm...,,1,1,最終確認の前置き。,work
189,それは別途対応します。,I'll handle that separately.,,1,1,別対応を示す。,work
190,今すぐ対応します。,I'll take care of it now.,,1,1,即対応を示す。,work
191,状況は把握しています。,I'm aware of the situation.,,1,1,現状認識を共有。,work
192,それは想定していました。,I expected that.,,1,1,予測していた。,daily
193,それは考慮済みです。,That's already taken into account.,,1,1,考慮済み。,work
194,少し待ちましょう。,Let's wait a bit.,,1,1,短時間待機。,daily
195,その件は任せてください。,Leave that to me.,,1,1,自分が引き受ける。,work
196,後ほど共有します。,I'll share it later.,,1,1,後で共有。,work
197,それは重要ではありません。,That's not important.,,1,1,重要度が低い。,daily
198,その件は重要です。,That's important.,,1,1,重要度が高い。,work
199,その通りだと思います。,I think that's right.,,1,1,同意を示す。,daily
200,それは違うと思います。,I don't think that's right.,,1,1,やんわり否定。,daily
201,もう少し詳しく教えてください。,Could you tell me more?,,1,1,詳細を求める。,daily
202,確認次第連絡します。,I'll let you know once I confirm.,,1,1,確認後連絡。,work
203,その件については後で。,We'll talk about that later.,,1,1,話題を後回し。,daily
204,今はその必要はありません。,We don't need that right now.,,1,1,現時点で不要。,daily
205,少し考える時間が必要です。,I need some time to think.,,1,1,検討時間が必要。,daily
206,それは可能です。,That's possible.,,1,1,可能性あり。,daily
207,それは難しいかもしれません。,That might be difficult.,,1,1,実現が難しい。,daily
208,その方法で問題ありません。,That approach works.,,1,1,方針OK。,work
209,今のところ問題ありません。,So far, so good.,,1,1,現状良好。,daily
210,それで進めましょう。,Let's move forward with that.,,1,1,次に進む。,work
